Lp.;iteracja;Nazwa algorytmu;Liczba epok;Wspolczynnik uczenia;Liczba warstw ukrytych;Czas uczenia [ms];Poprawnie sklasyfikowane; Niepoprawnie sklasyfikowane; Poprawnie sklasyfikowane [%]
1268;4;GradientDescent;50;0.2;1;15.57;127;78;61.95
1269;4;GradientDescent;50;0.4;1;15.73;127;78;61.95
1270;4;GradientDescent;50;0.6;1;15.67;127;78;61.95
1271;4;GradientDescent;50;0.9;1;15.63;127;78;61.95
1272;4;GradientDescent;50;0.01;3;30.4;127;78;61.95
1273;4;GradientDescent;50;0.2;3;24.15;127;78;61.95
1274;4;GradientDescent;50;0.4;3;24.2;127;78;61.95
1275;4;GradientDescent;50;0.6;3;24.08;127;78;61.95
1276;4;GradientDescent;50;0.9;3;23.82;127;78;61.95
1277;4;GradientDescent;50;0.01;5;31.38;127;78;61.95
1278;4;GradientDescent;50;0.2;5;31.37;127;78;61.95
1279;4;GradientDescent;50;0.4;5;31.08;127;78;61.95
1280;4;GradientDescent;50;0.6;5;31.08;127;78;61.95
1281;4;GradientDescent;50;0.9;5;31.01;127;78;61.95
1282;4;GradientDescent;100;0.01;1;31.36;127;78;61.95
1283;4;GradientDescent;100;0.2;1;31.31;127;78;61.95
1284;4;GradientDescent;100;0.4;1;31.33;127;78;61.95
1285;4;GradientDescent;100;0.6;1;31.01;127;78;61.95
1286;4;GradientDescent;100;0.9;1;31.01;127;78;61.95
1287;4;GradientDescent;100;0.01;3;46.4;127;78;61.95
1288;4;GradientDescent;100;0.2;3;46.77;127;78;61.95
1289;4;GradientDescent;100;0.4;3;46.51;127;78;61.95
1290;4;GradientDescent;100;0.6;3;46.49;127;78;61.95
1291;4;GradientDescent;100;0.9;3;46.79;127;78;61.95
1292;4;GradientDescent;100;0.01;5;62.66;78;127;38.05
1293;4;GradientDescent;100;0.2;5;62.33;127;78;61.95
1294;4;GradientDescent;100;0.4;5;61.9;127;78;61.95
1295;4;GradientDescent;100;0.6;5;62.47;127;78;61.95
1296;4;GradientDescent;100;0.9;5;61.93;127;78;61.95
1297;4;GradientDescent;200;0.01;1;61.88;78;127;38.05
1298;4;GradientDescent;200;0.2;1;61.92;127;78;61.95
1299;4;GradientDescent;200;0.4;1;62.53;127;78;61.95
1300;4;GradientDescent;200;0.6;1;62.35;127;78;61.95
1301;4;GradientDescent;200;0.9;1;62.18;127;78;61.95
1302;4;GradientDescent;200;0.01;3;93.3;78;127;38.05
1303;4;GradientDescent;200;0.2;3;92.74;127;78;61.95
1304;4;GradientDescent;200;0.4;3;93.02;127;78;61.95
1305;4;GradientDescent;200;0.6;3;92.98;127;78;61.95
1306;4;GradientDescent;200;0.9;3;93.52;127;78;61.95
1307;4;GradientDescent;200;0.01;5;124.44;127;78;61.95
1308;4;GradientDescent;200;0.2;5;123.16;127;78;61.95
1309;4;GradientDescent;200;0.4;5;123.4;127;78;61.95
1310;4;GradientDescent;200;0.6;5;122.42;127;78;61.95
1311;4;GradientDescent;200;0.9;5;123.42;127;78;61.95
1312;4;GradientDescent;500;0.01;1;152.32;127;78;61.95
1313;4;GradientDescent;500;0.2;1;153.31;127;78;61.95
1314;4;GradientDescent;500;0.4;1;152.69;127;78;61.95
1315;4;GradientDescent;500;0.6;1;152.56;127;78;61.95
1316;4;GradientDescent;500;0.9;1;152.58;129;76;62.93
1317;4;GradientDescent;500;0.01;3;233.22;127;78;61.95
1318;4;GradientDescent;500;0.2;3;230.64;127;78;61.95
1319;4;GradientDescent;500;0.4;3;229.18;127;78;61.95
1320;4;GradientDescent;500;0.6;3;233.88;127;78;61.95
1321;4;GradientDescent;500;0.9;3;233.75;127;78;61.95
1322;4;GradientDescent;500;0.01;5;307.29;127;78;61.95
1323;4;GradientDescent;500;0.2;5;306.19;127;78;61.95
1324;4;GradientDescent;500;0.4;5;305.41;127;78;61.95
1325;4;GradientDescent;500;0.6;5;306.41;127;78;61.95
1326;4;GradientDescent;500;0.9;5;307.78;127;78;61.95
1327;4;GradientDescent;1000;0.01;1;307.61;127;78;61.95
1328;4;GradientDescent;1000;0.2;1;303.05;127;78;61.95
1329;4;GradientDescent;1000;0.4;1;311.35;127;78;61.95
1330;4;GradientDescent;1000;0.6;1;304.43;173;32;84.39
1331;4;GradientDescent;1000;0.9;1;303.71;174;31;84.88
1332;4;GradientDescent;1000;0.01;3;457.0;127;78;61.95
1333;4;GradientDescent;1000;0.2;3;467.63;127;78;61.95
1334;4;GradientDescent;1000;0.4;3;465.94;127;78;61.95
1335;4;GradientDescent;1000;0.6;3;470.58;127;78;61.95
1336;4;GradientDescent;1000;0.9;3;462.58;127;78;61.95
1337;4;GradientDescent;1000;0.01;5;610.03;127;78;61.95
1338;4;GradientDescent;1000;0.2;5;609.91;127;78;61.95
1339;4;GradientDescent;1000;0.4;5;608.6;127;78;61.95
1340;4;GradientDescent;1000;0.6;5;662.15;127;78;61.95
1341;4;GradientDescent;1000;0.9;5;621.72;127;78;61.95
1342;4;GradientDescent;2000;0.01;1;603.5;127;78;61.95
1343;4;GradientDescent;2000;0.2;1;615.61;136;69;66.34
1344;4;GradientDescent;2000;0.4;1;620.34;172;33;83.9
1345;4;GradientDescent;2000;0.6;1;621.3;176;29;85.85
1346;4;GradientDescent;2000;0.9;1;616.95;178;27;86.83
1347;4;GradientDescent;2000;0.01;3;934.04;127;78;61.95
1348;4;GradientDescent;2000;0.2;3;929.23;127;78;61.95
1349;4;GradientDescent;2000;0.4;3;930.19;127;78;61.95
1350;4;GradientDescent;2000;0.6;3;921.54;127;78;61.95
1351;4;GradientDescent;2000;0.9;3;924.76;127;78;61.95
1352;4;GradientDescent;2000;0.01;5;1224.96;127;78;61.95
1353;4;GradientDescent;2000;0.2;5;1235.39;127;78;61.95
1354;4;GradientDescent;2000;0.4;5;1206.28;127;78;61.95
1355;4;GradientDescent;2000;0.6;5;1213.33;127;78;61.95
1356;4;GradientDescent;2000;0.9;5;1234.28;127;78;61.95
1357;4;GradientDescent;5000;0.01;1;1537.2;127;78;61.95
1358;4;GradientDescent;5000;0.2;1;1545.43;177;28;86.34
1359;4;GradientDescent;5000;0.4;1;1536.33;176;29;85.85
1360;4;GradientDescent;5000;0.6;1;1539.44;179;26;87.32
1361;4;GradientDescent;5000;0.9;1;1538.64;177;28;86.34
1362;4;GradientDescent;5000;0.01;3;2308.14;127;78;61.95
1363;4;GradientDescent;5000;0.2;3;2316.99;127;78;61.95
1364;4;GradientDescent;5000;0.4;3;2308.4;127;78;61.95
1365;4;GradientDescent;5000;0.6;3;2330.01;127;78;61.95
1366;4;GradientDescent;5000;0.9;3;2312.1;178;27;86.83
1367;4;GradientDescent;5000;0.01;5;3057.55;127;78;61.95
1368;4;GradientDescent;5000;0.2;5;3055.35;127;78;61.95
1369;4;GradientDescent;5000;0.4;5;3027.3;127;78;61.95
1370;4;GradientDescent;5000;0.6;5;3116.19;127;78;61.95
1371;4;GradientDescent;5000;0.9;5;3073.25;127;78;61.95
1372;4;GradientDescent;10000;0.01;1;3042.52;127;78;61.95
1373;4;GradientDescent;10000;0.2;1;3047.63;177;28;86.34
1374;4;GradientDescent;10000;0.4;1;3051.48;177;28;86.34
1375;4;GradientDescent;10000;0.6;1;3061.14;177;28;86.34
1376;4;GradientDescent;10000;0.9;1;3060.11;177;28;86.34
1377;4;GradientDescent;10000;0.01;3;5274.89;127;78;61.95
1378;4;GradientDescent;10000;0.2;3;4833.15;180;25;87.8
1379;4;GradientDescent;10000;0.4;3;5018.06;170;35;82.93
1380;4;GradientDescent;10000;0.6;3;4774.23;177;28;86.34
1381;4;GradientDescent;10000;0.9;3;4720.64;177;28;86.34
1382;4;GradientDescent;10000;0.01;5;6279.08;127;78;61.95
1383;4;GradientDescent;10000;0.2;5;6348.23;127;78;61.95
1384;4;GradientDescent;10000;0.4;5;6317.78;127;78;61.95
1385;4;GradientDescent;10000;0.6;5;6347.46;127;78;61.95
1386;4;GradientDescent;10000;0.9;5;6302.04;127;78;61.95
1387;4;GradientDescent;20000;0.01;1;6352.97;127;78;61.95
1388;4;GradientDescent;20000;0.2;1;6338.38;177;28;86.34
1389;4;GradientDescent;20000;0.4;1;6298.69;178;27;86.83
1390;4;GradientDescent;20000;0.6;1;6362.16;177;28;86.34
1391;4;GradientDescent;20000;0.9;1;6294.24;178;27;86.83
1392;4;GradientDescent;20000;0.01;3;9525.0;127;78;61.95
1393;4;GradientDescent;20000;0.2;3;9434.51;177;28;86.34
1394;4;GradientDescent;20000;0.4;3;9436.5;177;28;86.34
1395;4;GradientDescent;20000;0.6;3;9370.26;177;28;86.34
1396;4;GradientDescent;20000;0.9;3;9419.13;178;27;86.83
1397;4;GradientDescent;20000;0.01;5;12600.03;127;78;61.95
1398;4;GradientDescent;20000;0.2;5;12539.05;127;78;61.95
1399;4;GradientDescent;20000;0.4;5;12511.51;127;78;61.95
1400;4;GradientDescent;20000;0.6;5;12595.78;127;78;61.95
1401;4;GradientDescent;20000;0.9;5;12725.38;127;78;61.95
1402;4;GradientDescent;50000;0.01;1;15559.9;175;30;85.37
1403;4;GradientDescent;50000;0.2;1;15642.57;177;28;86.34
1404;4;GradientDescent;50000;0.4;1;15472.48;180;25;87.8
1405;4;GradientDescent;50000;0.6;1;15641.75;180;25;87.8
1406;4;GradientDescent;50000;0.9;1;15554.51;182;23;88.78
1407;4;GradientDescent;50000;0.01;3;23540.72;127;78;61.95
1408;4;GradientDescent;50000;0.2;3;23478.99;178;27;86.83
1409;4;GradientDescent;50000;0.4;3;23697.87;178;27;86.83
1410;4;GradientDescent;50000;0.6;3;23998.85;181;24;88.29
1411;4;GradientDescent;50000;0.9;3;23828.62;176;29;85.85
1412;4;GradientDescent;50000;0.01;5;31460.8;127;78;61.95
1413;4;GradientDescent;50000;0.2;5;31388.47;127;78;61.95
1414;4;GradientDescent;50000;0.4;5;31330.95;127;78;61.95
1415;4;GradientDescent;50000;0.6;5;33104.9;179;26;87.32
1416;4;GradientDescent;50000;0.9;5;39023.51;127;78;61.95
1417;4;ConjugateGradient;10;0.01;1;4.46;127;78;61.95
1418;4;ConjugateGradient;10;0.2;1;4.32;127;78;61.95
1419;4;ConjugateGradient;10;0.4;1;4.33;127;78;61.95
1420;4;ConjugateGradient;10;0.6;1;4.81;127;78;61.95
1421;4;ConjugateGradient;10;0.9;1;4.54;127;78;61.95
1422;4;ConjugateGradient;10;0.01;3;7.74;127;78;61.95
1423;4;ConjugateGradient;10;0.2;3;6.3;127;78;61.95
1424;4;ConjugateGradient;10;0.4;3;6.3;127;78;61.95
1425;4;ConjugateGradient;10;0.6;3;6.25;127;78;61.95
1426;4;ConjugateGradient;10;0.9;3;6.3;127;78;61.95
1427;4;ConjugateGradient;10;0.01;5;12.41;78;127;38.05
1428;4;ConjugateGradient;10;0.2;5;14.47;127;78;61.95
1429;4;ConjugateGradient;10;0.4;5;8.0;127;78;61.95
1430;4;ConjugateGradient;10;0.6;5;8.39;127;78;61.95
1431;4;ConjugateGradient;10;0.9;5;9.11;127;78;61.95
1432;4;ConjugateGradient;20;0.01;1;9.66;127;78;61.95
1433;4;ConjugateGradient;20;0.2;1;8.29;127;78;61.95
1434;4;ConjugateGradient;20;0.4;1;8.93;127;78;61.95
1435;4;ConjugateGradient;20;0.6;1;8.85;127;78;61.95
1436;4;ConjugateGradient;20;0.9;1;8.37;127;78;61.95
1437;4;ConjugateGradient;20;0.01;3;12.2;127;78;61.95
1438;4;ConjugateGradient;20;0.2;3;12.14;127;78;61.95
1439;4;ConjugateGradient;20;0.4;3;11.82;127;78;61.95
1440;4;ConjugateGradient;20;0.6;3;11.86;127;78;61.95
1441;4;ConjugateGradient;20;0.9;3;12.39;127;78;61.95
1442;4;ConjugateGradient;20;0.01;5;21.78;127;78;61.95
1443;4;ConjugateGradient;20;0.2;5;15.8;127;78;61.95
1444;4;ConjugateGradient;20;0.4;5;19.85;127;78;61.95
1445;4;ConjugateGradient;20;0.6;5;15.78;127;78;61.95
1446;4;ConjugateGradient;20;0.9;5;16.68;127;78;61.95
1447;4;ConjugateGradient;50;0.01;1;36.96;127;78;61.95
1448;4;ConjugateGradient;50;0.2;1;27.01;127;78;61.95
1449;4;ConjugateGradient;50;0.4;1;19.79;127;78;61.95
1450;4;ConjugateGradient;50;0.6;1;19.67;169;36;82.44
1451;4;ConjugateGradient;50;0.9;1;19.37;160;45;78.05
1452;4;ConjugateGradient;50;0.01;3;30.93;127;78;61.95
1453;4;ConjugateGradient;50;0.2;3;39.85;127;78;61.95
1454;4;ConjugateGradient;50;0.4;3;31.79;127;78;61.95
1455;4;ConjugateGradient;50;0.6;3;38.18;127;78;61.95
1456;4;ConjugateGradient;50;0.9;3;29.07;127;78;61.95
1457;4;ConjugateGradient;50;0.01;5;74.83;127;78;61.95
1458;4;ConjugateGradient;50;0.2;5;48.48;127;78;61.95
1459;4;ConjugateGradient;50;0.4;5;39.07;127;78;61.95
1460;4;ConjugateGradient;50;0.6;5;80.3;127;78;61.95
1461;4;ConjugateGradient;50;0.9;5;52.21;127;78;61.95
1462;4;ConjugateGradient;100;0.01;1;44.36;127;78;61.95
1463;4;ConjugateGradient;100;0.2;1;46.68;127;78;61.95
1464;4;ConjugateGradient;100;0.4;1;50.08;176;29;85.85
1465;4;ConjugateGradient;100;0.6;1;56.99;176;29;85.85
1466;4;ConjugateGradient;100;0.9;1;68.61;78;127;38.05
1467;4;ConjugateGradient;100;0.01;3;116.86;127;78;61.95
1468;4;ConjugateGradient;100;0.2;3;113.62;127;78;61.95
1469;4;ConjugateGradient;100;0.4;3;115.82;127;78;61.95
1470;4;ConjugateGradient;100;0.6;3;71.99;127;78;61.95
1471;4;ConjugateGradient;100;0.9;3;77.43;127;78;61.95
1472;4;ConjugateGradient;100;0.01;5;81.43;127;78;61.95
1473;4;ConjugateGradient;100;0.2;5;82.09;127;78;61.95
1474;4;ConjugateGradient;100;0.4;5;89.64;127;78;61.95
1475;4;ConjugateGradient;100;0.6;5;85.27;127;78;61.95
1476;4;ConjugateGradient;100;0.9;5;83.5;127;78;61.95
1477;4;ConjugateGradient;200;0.01;1;80.81;127;78;61.95
1478;4;ConjugateGradient;200;0.2;1;86.14;175;30;85.37
1479;4;ConjugateGradient;200;0.4;1;104.23;176;29;85.85
1480;4;ConjugateGradient;200;0.6;1;99.31;172;33;83.9
1481;4;ConjugateGradient;200;0.9;1;87.8;178;27;86.83
1482;4;ConjugateGradient;200;0.01;3;135.16;127;78;61.95
1483;4;ConjugateGradient;200;0.2;3;258.88;127;78;61.95
1484;4;ConjugateGradient;200;0.4;3;209.36;127;78;61.95
1485;4;ConjugateGradient;200;0.6;3;140.06;127;78;61.95
1486;4;ConjugateGradient;200;0.9;3;138.63;127;78;61.95
1487;4;ConjugateGradient;200;0.01;5;258.05;127;78;61.95
1488;4;ConjugateGradient;200;0.2;5;306.2;127;78;61.95
1489;4;ConjugateGradient;200;0.4;5;189.68;127;78;61.95
1490;4;ConjugateGradient;200;0.6;5;197.34;127;78;61.95
1491;4;ConjugateGradient;200;0.9;5;186.78;127;78;61.95
1492;4;ConjugateGradient;500;0.01;1;255.74;127;78;61.95
1493;4;ConjugateGradient;500;0.2;1;348.51;177;28;86.34
1494;4;ConjugateGradient;500;0.4;1;304.9;176;29;85.85
1495;4;ConjugateGradient;500;0.6;1;295.49;177;28;86.34
1496;4;ConjugateGradient;500;0.9;1;344.91;127;78;61.95
1497;4;ConjugateGradient;500;0.01;3;528.88;127;78;61.95
1498;4;ConjugateGradient;500;0.2;3;508.23;127;78;61.95
1499;4;ConjugateGradient;500;0.4;3;571.33;78;127;38.05
1500;4;ConjugateGradient;500;0.6;3;373.7;127;78;61.95
1501;4;ConjugateGradient;500;0.9;3;400.53;78;127;38.05
1502;4;ConjugateGradient;500;0.01;5;561.99;127;78;61.95
1503;4;ConjugateGradient;500;0.2;5;657.2;127;78;61.95
1504;4;ConjugateGradient;500;0.4;5;687.86;127;78;61.95
1505;4;ConjugateGradient;500;0.6;5;689.54;127;78;61.95
1506;4;ConjugateGradient;500;0.9;5;544.45;127;78;61.95
1507;4;ConjugateGradient;1000;0.01;1;538.99;127;78;61.95
1508;4;ConjugateGradient;1000;0.2;1;505.93;178;27;86.83
1509;4;ConjugateGradient;1000;0.4;1;507.08;177;28;86.34
1510;4;ConjugateGradient;1000;0.6;1;537.52;176;29;85.85
1511;4;ConjugateGradient;1000;0.9;1;595.98;179;26;87.32
1512;4;ConjugateGradient;1000;0.01;3;933.07;127;78;61.95
1513;4;ConjugateGradient;1000;0.2;3;786.34;127;78;61.95
1514;4;ConjugateGradient;1000;0.4;3;615.83;78;127;38.05
1515;4;ConjugateGradient;1000;0.6;3;621.19;127;78;61.95
1516;4;ConjugateGradient;1000;0.9;3;655.49;127;78;61.95
1517;4;ConjugateGradient;1000;0.01;5;800.05;127;78;61.95
1518;4;ConjugateGradient;1000;0.2;5;972.06;127;78;61.95
1519;4;ConjugateGradient;1000;0.4;5;771.41;127;78;61.95
1520;4;ConjugateGradient;1000;0.6;5;972.81;127;78;61.95
1521;4;ConjugateGradient;1000;0.9;5;765.65;127;78;61.95
1522;4;ConjugateGradient;2000;0.01;1;790.21;127;78;61.95
1523;4;ConjugateGradient;2000;0.2;1;796.85;176;29;85.85
1524;4;ConjugateGradient;2000;0.4;1;787.76;176;29;85.85
1525;4;ConjugateGradient;2000;0.6;1;768.05;179;26;87.32
1526;4;ConjugateGradient;2000;0.9;1;766.55;175;30;85.37
1527;4;ConjugateGradient;2000;0.01;3;1147.37;127;78;61.95
1528;4;ConjugateGradient;2000;0.2;3;1148.96;127;78;61.95
1529;4;ConjugateGradient;2000;0.4;3;1449.23;78;127;38.05
1530;4;ConjugateGradient;2000;0.6;3;1046.64;127;78;61.95
1531;4;ConjugateGradient;2000;0.9;3;1112.98;78;127;38.05
1532;4;ConjugateGradient;2000;0.01;5;1619.95;127;78;61.95
1533;4;ConjugateGradient;2000;0.2;5;2055.84;127;78;61.95
1534;4;ConjugateGradient;2000;0.4;5;1955.46;127;78;61.95
1535;4;ConjugateGradient;2000;0.6;5;2350.54;171;34;83.41
1536;4;ConjugateGradient;2000;0.9;5;1927.06;158;47;77.07
1537;4;ConjugateGradient;5000;0.01;1;1968.85;174;31;84.88
1538;4;ConjugateGradient;5000;0.2;1;2170.48;178;27;86.83
1539;4;ConjugateGradient;5000;0.4;1;2207.71;176;29;85.85
1540;4;ConjugateGradient;5000;0.6;1;2379.34;178;27;86.83
1541;4;ConjugateGradient;5000;0.9;1;2219.82;177;28;86.34
1542;4;ConjugateGradient;5000;0.01;3;3150.78;127;78;61.95
1543;4;ConjugateGradient;5000;0.2;3;3986.46;180;25;87.8
1544;4;ConjugateGradient;5000;0.4;3;4453.23;142;63;69.27
1545;4;ConjugateGradient;5000;0.6;3;3165.53;78;127;38.05
1546;4;ConjugateGradient;5000;0.9;3;2980.15;172;33;83.9
1547;4;ConjugateGradient;5000;0.01;5;5048.4;127;78;61.95
1548;4;ConjugateGradient;5000;0.2;5;4733.71;90;115;43.9
1549;4;ConjugateGradient;5000;0.4;5;6632.3;175;30;85.37
1550;4;ConjugateGradient;5000;0.6;5;3661.58;127;78;61.95
1551;4;ConjugateGradient;5000;0.9;5;5322.84;127;78;61.95
1552;4;ConjugateGradient;10000;0.01;1;4610.55;176;29;85.85
1553;4;ConjugateGradient;10000;0.2;1;5711.2;181;24;88.29
1554;4;ConjugateGradient;10000;0.4;1;4530.2;182;23;88.78
1555;4;ConjugateGradient;10000;0.6;1;4413.32;177;28;86.34
1556;4;ConjugateGradient;10000;0.9;1;4217.14;178;27;86.83
1557;4;ConjugateGradient;10000;0.01;3;7083.04;177;28;86.34
1558;4;ConjugateGradient;10000;0.2;3;7728.41;78;127;38.05
1559;4;ConjugateGradient;10000;0.4;3;6676.96;127;78;61.95
1560;4;ConjugateGradient;10000;0.6;3;5594.66;127;78;61.95
1561;4;ConjugateGradient;10000;0.9;3;12971.52;78;127;38.05
1562;4;ConjugateGradient;10000;0.01;5;7899.62;127;78;61.95
1563;4;ConjugateGradient;10000;0.2;5;13113.6;173;32;84.39
1564;4;ConjugateGradient;10000;0.4;5;8345.54;78;127;38.05
1565;4;ConjugateGradient;10000;0.6;5;12290.82;108;97;52.68
1566;4;ConjugateGradient;10000;0.9;5;6292.51;127;78;61.95
1567;4;ConjugateGradient;20000;0.01;1;7913.25;177;28;86.34
1568;4;ConjugateGradient;20000;0.2;1;9010.18;180;25;87.8
1569;4;ConjugateGradient;20000;0.4;1;10785.43;173;32;84.39
1570;4;ConjugateGradient;20000;0.6;1;10230.32;187;18;91.22
1571;4;ConjugateGradient;20000;0.9;1;9826.01;176;29;85.85
1572;4;ConjugateGradient;20000;0.01;3;14995.45;177;28;86.34
1573;4;ConjugateGradient;20000;0.2;3;12917.21;180;25;87.8
1574;4;ConjugateGradient;20000;0.4;3;10960.79;127;78;61.95
1575;4;ConjugateGradient;20000;0.6;3;15809.39;172;33;83.9
1576;4;ConjugateGradient;20000;0.9;3;11872.81;127;78;61.95
1577;4;ConjugateGradient;20000;0.01;5;18752.04;127;78;61.95
1578;4;ConjugateGradient;20000;0.2;5;17842.0;126;79;61.46
1579;4;ConjugateGradient;20000;0.4;5;28416.01;78;127;38.05
1580;4;ConjugateGradient;20000;0.6;5;15867.95;127;78;61.95
1581;4;ConjugateGradient;20000;0.9;5;15439.29;127;78;61.95
1582;4;ConjugateGradient;50000;0.01;1;23717.81;178;27;86.83
1583;4;ConjugateGradient;50000;0.2;1;22732.91;184;21;89.76
1584;4;ConjugateGradient;50000;0.4;1;22290.56;184;21;89.76
1585;4;ConjugateGradient;50000;0.6;1;22007.11;184;21;89.76
1586;4;ConjugateGradient;50000;0.9;1;33235.2;78;127;38.05
1587;4;ConjugateGradient;50000;0.01;3;33043.73;178;27;86.83
1588;4;ConjugateGradient;50000;0.2;3;39484.65;78;127;38.05
1589;4;ConjugateGradient;50000;0.4;3;27739.02;127;78;61.95
1590;4;ConjugateGradient;50000;0.6;3;27786.64;78;127;38.05
1591;4;ConjugateGradient;50000;0.9;3;26922.84;127;78;61.95
1592;4;ConjugateGradient;50000;0.01;5;40970.85;127;78;61.95
1593;4;ConjugateGradient;50000;0.2;5;35449.27;127;78;61.95
1594;4;ConjugateGradient;50000;0.4;5;70964.24;127;78;61.95
1595;4;ConjugateGradient;50000;0.6;5;36897.67;127;78;61.95
1596;4;ConjugateGradient;50000;0.9;5;40664.21;79;126;38.54
